Date,Asset,Price,Volume,log_return,volatility_7d,volatility_30d
2021-09-20,BTC,42968.2,78000.0,-0.09470659161091043,86.94257076815009,70.72292115690722
2021-09-21,BTC,40643.8,84530.0,-0.05561400438301058,80.29720409243374,72.77298851077852
2021-09-22,BTC,43536.1,58350.0,0.06874417615188949,100.11078496365744,77.27212040090946
2021-09-23,BTC,44856.3,48700.0,0.029873567879588954,105.17206195873574,77.19831425401381
2021-09-24,BTC,42803.7,84110.0,-0.04683949941807513,108.70441573165661,78.01457651429429
2021-09-25,BTC,42678.9,33600.0,-0.002919894543875336,105.20082526923696,76.61074469738061
2021-09-26,BTC,43205.0,49880.0,0.01225157638782085,107.21527171076116,74.72624920395299
2021-09-27,BTC,42169.6,39780.0,-0.024256646996053656,84.0104099598699,75.05040387168161
2021-09-28,BTC,41016.6,43400.0,-0.02772271948522128,75.28014796697127,75.46205917812613
2021-09-29,BTC,41535.6,33510.0,0.012574028022858256,51.99415721468984,74.85072201942299
2021-09-30,BTC,43822.5,46380.0,0.05359649327961877,63.66345113755696,77.49000080993505
2021-10-01,BTC,48141.1,66250.0,0.0939888980000761,83.30384967834628,83.57081555354712
2021-10-02,BTC,47665.5,30510.0,-0.00992841634684937,84.4582046118142,83.55695538679062
2021-10-03,BTC,48186.7,30830.0,0.010875183602121436,84.49908417202082,83.478331292203
2021-10-04,BTC,49227.5,46800.0,0.021369361067275255,77.54767860352482,83.84907363601528
2021-10-05,BTC,51456.1,52130.0,0.04427660652538485,65.96656041387884,84.32916723566876
2021-10-06,BTC,55315.9,79880.0,0.07233137284299197,69.08423549432548,87.87730875858989
2021-10-07,BTC,53779.8,54920.0,-0.028162457826354004,83.65493607202174,77.30596364388408
2021-10-08,BTC,53911.2,46160.0,0.002440316557721997,64.47821318926337,76.97175496476733
2021-10-09,BTC,54939.0,55180.0,0.018885230289988175,60.62476304394877,77.11675162047898
2021-10-10,BTC,54685.6,89240.0,-0.004623058169777998,63.07214552212195,75.89969616950117
2021-10-11,BTC,57477.0,52930.0,0.04978444712482165,67.17912766483899,77.37982254736366
2021-10-12,BTC,56022.4,53470.0,-0.02563325702548883,71.95837979627521,78.13113886507296
2021-10-13,BTC,57382.6,55810.0,0.02398951072557193,53.44810202061087,77.5353650672726
2021-10-14,BTC,57341.0,43050.0,-0.0007252213463189228,46.19728004180548,76.35704242876174
2021-10-15,BTC,61659.8,82510.0,0.07261627872311256,64.25218447912275,79.61104655038736
2021-10-16,BTC,60860.9,35470.0,-0.013041246461238514,68.3481791504822,79.75916330224638
2021-10-17,BTC,61526.0,39100.0,0.010868917302893917,66.58707889211178,79.5030985567831
2021-10-18,BTC,62024.4,51800.0,0.008068006311836212,60.57240660934154,79.37073321937396
2021-10-19,BTC,64275.5,53630.0,0.035650676183652925,53.89834691850148,79.12573443739775
2021-10-20,BTC,65961.0,51430.0,0.025885126083946015,54.008836164345986,69.5962553130961
2021-10-21,BTC,62198.1,68540.0,-0.05873920562515056,78.28101518105458,69.99869431497146
2021-10-22,BTC,60690.3,52120.0,-0.024540569665503317,61.96103076780223,68.39115324332128
2021-10-23,BTC,61310.8,27630.0,0.010172127142530045,61.77189326480912,68.05392524912305
2021-10-24,BTC,60868.6,31230.0,-0.007238567726191307,61.404091370962256,65.20262650837132
2021-10-25,BTC,63060.8,36850.0,0.035381897961305635,66.92224879856356,65.48711387991804
2021-10-26,BTC,60307.7,40220.0,-0.0446395499270396,67.73963452882069,68.50733489529959
2021-10-27,BTC,58431.2,62120.0,-0.031609796689253476,62.167954551797266,69.0312125136029
2021-10-28,BTC,60571.5,61060.0,0.035974491670602314,61.39259012488101,68.11845004882042
2021-10-29,BTC,62235.1,43970.0,0.027094663843304518,62.09188167456092,68.29522729133153
2021-10-30,BTC,61830.1,31500.0,-0.006528848357505337,62.18608843789919,67.05886100346945
2021-10-31,BTC,61300.4,39270.0,-0.008603932700673918,62.306563777383175,60.38652633700939
2021-11-01,BTC,60900.6,44690.0,-0.006543341322290128,55.184698062523864,60.271078850441626
2021-11-02,BTC,63207.0,46370.0,0.037172027629035424,50.86925046129037,61.111862780347295
2021-11-03,BTC,62912.0,43400.0,-0.004678129988401481,41.356135656545575,61.12605900132836
2021-11-04,BTC,61400.7,35930.0,-0.02431568878512574,41.72645014472247,60.70833824483341
2021-11-05,BTC,60957.5,31650.0,-0.007244335700825973,36.126282680839324,55.90197324713143
2021-11-06,BTC,61468.7,25590.0,0.008351202128798058,36.82401079763358,54.759806058162994
2021-11-07,BTC,63267.1,25520.0,0.02883734463178213,41.63149588374663,55.4078636544024
2021-11-08,BTC,67520.0,54440.0,0.06505840348837189,58.680633393077855,59.05016419270023
2021-11-09,BTC,66943.0,44660.0,-0.008582339255378156,57.32601773844836,59.163223192742365
2021-11-10,BTC,64920.0,65170.0,-0.030685768385932993,63.61275514848417,58.44861652038795
2021-11-11,BTC,64774.3,37240.0,-0.0022468228949724185,59.38967572967728,57.515101860451054
2021-11-12,BTC,64128.4,44490.0,-0.010021596223576257,59.84524490421796,57.31288156635901
2021-11-13,BTC,64395.7,22520.0,0.004159537166902539,59.874619474848124,57.29068134899303
2021-11-14,BTC,65512.1,25710.0,0.017187997709882157,57.80310514582017,51.93066579587339
2021-11-15,BTC,63594.0,37830.0,-0.029715732131453725,33.126186892729095,52.85678831612195
2021-11-16,BTC,60064.7,77460.0,-0.05709681170150248,48.22918335391895,56.52397170972535
2021-11-17,BTC,60375.4,46290.0,0.005159422637918653,48.30368778691313,56.47561366430113
2021-11-18,BTC,56908.4,62170.0,-0.05913877955663823,58.811861100518804,58.40025356215034
2021-11-19,BTC,58061.6,50720.0,0.020061558262758846,65.12194259238193,58.05877560120296
2021-11-20,BTC,59706.0,33850.0,0.027928001945370463,71.17793744049906,55.641520040748425
2021-11-21,BTC,58711.9,31900.0,-0.01679008584909167,67.16535406271063,55.299804073748625
2021-11-22,BTC,56311.0,51720.0,-0.04175253406812713,69.228841446898,56.90963263123218
2021-11-23,BTC,57570.8,49920.0,0.022125596773761535,65.08916009382526,57.541881531053704
2021-11-24,BTC,57164.6,39610.0,-0.007080669036721409,64.40237771832213,55.96787791032912
2021-11-25,BTC,58920.0,42150.0,0.030245765913528223,52.26131908941799,55.08986500201685
2021-11-26,BTC,53726.1,65930.0,-0.0922816746360908,85.13750885134795,62.878211514151836
2021-11-27,BTC,54750.0,29720.0,0.01887845173827158,82.83439194238773,61.82532730660668
2021-11-28,BTC,57275.4,36160.0,0.045093843468409354,92.33803810485735,63.24404847693307
2021-11-29,BTC,57774.5,40130.0,0.008676289695752386,86.64716424721571,63.35254459073322
2021-11-30,BTC,56864.4,49160.0,-0.01587801558575358,86.06542993198376,63.494850897231416
2021-12-01,BTC,57197.7,44960.0,0.0058442015120888195,86.08573393971187,63.54266294783858
2021-12-02,BTC,56483.7,37570.0,-0.01256158683278709,82.43357333865492,62.024711091927244
2021-12-03,BTC,53593.2,58960.0,-0.05252990659733552,58.71841826130761,64.31835527553444
2021-12-04,BTC,49165.0,114200.0,-0.08624020612486484,82.15780010039224,69.99379150005616
2021-12-05,BTC,49370.0,45580.0,0.004160964038651859,67.91405858930405,70.11010740169594
2021-12-06,BTC,50551.8,58570.0,0.02365560087035352,72.62328526668584,70.73310315086066
2021-12-07,BTC,50581.2,38250.0,0.000581412611673528,74.02360021675904,69.6336181810493
2021-12-08,BTC,50457.9,38430.0,-0.0024406405283766744,72.71703731782266,64.58333223564968
2021-12-09,BTC,47598.6,37690.0,-0.05833597618428802,77.9898364229061,66.76875659992622
2021-12-10,BTC,47110.1,44230.0,-0.010315933638864273,74.62846602842926,66.40403849821995
2021-12-11,BTC,49286.6,28890.0,0.04516482342779269,61.07463801358393,69.16458838554787
2021-12-12,BTC,50066.7,26020.0,0.015703877611601944,62.07307016927043,69.70184138105442
2021-12-13,BTC,46690.0,50870.0,-0.06982610745781877,77.11635589404636,72.75438569276042
2021-12-14,BTC,48356.8,39980.0,0.035076844185638445,84.0729698508195,73.87688434878011
2021-12-15,BTC,48865.0,51630.0,0.010454540622314986,84.95573732552486,73.86462169010355
2021-12-16,BTC,47625.0,31980.0,-0.02570356034393405,75.09043702271477,72.06999229515145
2021-12-17,BTC,46171.2,43100.0,-0.03100160636254139,78.25159438695184,72.35883044445379
2021-12-18,BTC,46851.6,25020.0,0.014628932564448626,69.46009516037411,70.46800541504027
2021-12-19,BTC,46706.4,29310.0,-0.0031039593958443797,66.96396585487024,69.83013376074845
2021-12-20,BTC,46881.4,35850.0,0.003739808051152988,44.09822451050692,68.79837044426125
2021-12-21,BTC,48892.3,37710.0,0.04199891156527574,47.54079898646098,70.88389175234664
2021-12-22,BTC,48593.0,27000.0,-0.006140432258456724,47.16363196444943,69.70816785164222
2021-12-23,BTC,50791.7,35190.0,0.04425346779784619,51.54028508763208,71.19981640200484
2021-12-24,BTC,50768.8,31690.0,-0.0004509627342930554,40.60680356644211,71.20332952235906
2021-12-25,BTC,50393.8,19140.0,-0.007413841037219149,43.285343088329064,70.13022874838131
2021-12-26,BTC,50774.6,22570.0,0.007528077905519785,41.925261242184575,62.790658112954546
2021-12-27,BTC,50700.0,28790.0,-0.0014703189456164146,42.70601844146136,62.34338373275431
2021-12-28,BTC,47549.7,45850.0,-0.06415043077390598,60.98944292683548,63.46814262072904
2021-12-29,BTC,46471.1,39500.0,-0.02294486582079147,62.5393809606344,63.493476112791505
2021-12-30,BTC,47120.9,30380.0,0.013886025328264653,50.212819005244214,63.832719112213276
2021-12-31,BTC,46224.4,34940.0,-0.01920884213094017,49.704249176410976,63.83270304214835
2022-01-01,BTC,47738.6,19600.0,0.03223249776772175,59.82209800509975,65.24690089512592
2022-01-02,BTC,47288.0,18340.0,-0.0094837314454179,58.42709785348145,63.040926261822804
2022-01-03,BTC,46425.2,27660.0,-0.018414148268884333,58.17412496325064,55.97040175007475
2022-01-04,BTC,45841.1,35520.0,-0.01266134662501302,39.19412553354905,56.048218168563224
2022-01-05,BTC,43421.3,51780.0,-0.054230964506461185,52.16283105460736,58.02770226385261
2022-01-06,BTC,43103.1,38910.0,-0.007355183844480567,48.44327562103079,57.996472437382266
2022-01-07,BTC,41551.1,54840.0,-0.036670925198648556,51.413598528719476,59.00193476754275
2022-01-08,BTC,41664.8,32950.0,0.002732652552060757,37.33311775189617,56.0153666794515
2022-01-09,BTC,41841.9,22720.0,0.004241582184839877,40.721742877062596,56.053245380932616
2022-01-10,BTC,41830.3,50730.0,-0.00027727250088592986,42.534264506893244,53.21046741370631
2022-01-11,BTC,42725.0,37300.0,0.021163271687059233,49.97398103393517,53.517057162860404
2022-01-12,BTC,43888.9,33940.0,0.026877211727772937,39.603622965927215,49.30281055046234
2022-01-13,BTC,42554.0,34910.0,-0.030887583077901376,45.952131266526905,48.409572694799735
2022-01-14,BTC,43063.6,32640.0,0.011904235063155648,35.81809058979326,48.467643864283346
2022-01-15,BTC,43078.4,21940.0,0.0003436186795204579,35.955739327207404,47.861772061740794
2022-01-16,BTC,43072.3,20600.0,-0.00014161231447198803,36.13353119464318,46.816357958084886
2022-01-17,BTC,42205.2,27560.0,-0.02033666288024833,40.2896602612341,46.81214969322025
2022-01-18,BTC,42358.5,29320.0,0.003625673141875372,36.868132735415024,46.87778542353694
2022-01-19,BTC,41681.2,31690.0,-0.016118921523744403,29.20317784953535,47.016289749070445
2022-01-20,BTC,40720.0,42330.0,-0.023330815575345505,25.81486614000667,44.43734797703113
2022-01-21,BTC,36473.9,88860.0,-0.11012243593038941,75.69017887418768,57.36997691452416
2022-01-22,BTC,35069.2,90470.0,-0.03927368393979532,73.39772605659452,54.850955809375975
2022-01-23,BTC,36255.1,44280.0,0.033256808687912295,84.60008124808785,56.989518403863556
2022-01-24,BTC,36683.0,91910.0,0.01173337142434423,88.65868893478573,57.53930382004102
2022-01-25,BTC,36948.8,49230.0,0.007219738063154197,89.27794856924794,57.52718630332701
2022-01-26,BTC,36786.7,69830.0,-0.004396803741520502,89.94830838962771,57.47779557873237
2022-01-27,BTC,37188.0,53050.0,0.01084976178763876,92.04209480009959,54.578688100012954
2022-01-28,BTC,37728.8,42150.0,0.01443759994705607,42.864049617155935,54.86383004578719
2022-01-29,BTC,38167.1,26130.0,0.011550159432854491,21.37475558471116,54.75814153282026
2022-01-30,BTC,37917.7,21430.0,-0.0065558664346687156,16.069194272529696,54.581366770930295
2022-01-31,BTC,38480.9,36860.0,0.01474399275852801,16.806576487476015,53.34203243599185
2022-02-01,BTC,38699.5,34570.0,0.005664665758251201,16.82245522276026,53.521302168725526
2022-02-02,BTC,36872.1,35800.0,-0.048371512556052335,43.363491969053676,55.33713372862897
2022-02-03,BTC,37282.8,32080.0,0.011076926793535755,43.397309718820274,55.68653034091389
2022-02-04,BTC,41563.6,64700.0,0.1086926899381475,90.16463442636554,66.24888840796885
2022-02-05,BTC,41394.7,32530.0,-0.004071930918839493,91.10556598481328,66.22199391362635
2022-02-06,BTC,42379.0,22410.0,0.02350010321347213,90.04136251080888,65.5044685466698
2022-02-07,BTC,43825.7,51060.0,0.03356744677220953,90.91720927889801,66.5027834560969
2022-02-08,BTC,44027.0,64879.99999999999,0.0045826787859844864,91.01401565767478,66.50453997638412
2022-02-09,BTC,44375.0,34430.0,0.007873165711489683,73.22638822055214,66.53484743217726
2022-02-10,BTC,43512.3,62360.0,-0.01963259104893637,80.17865825401749,66.57521472627953
2022-02-11,BTC,42385.3,44980.0,-0.026242052735624334,41.25620300638936,66.51551113041688
2022-02-12,BTC,42194.5,26560.0,-0.004511723216528552,41.301941903644526,65.66272714965812
2022-02-13,BTC,42062.9,17730.0,-0.0031237637765138136,37.45379743146426,65.52074918175697
2022-02-14,BTC,42535.6,34010.0,0.011175255340709693,26.843845737842987,65.65300339254559
2022-02-15,BTC,44544.9,38100.0,0.04615629689053434,45.491883798049024,67.63419652713759
2022-02-16,BTC,43881.7,28470.0,-0.015000292568943087,46.580128580412996,67.44646652446589
2022-02-17,BTC,40550.9,47250.0,-0.0789394015439487,72.83623094865563,73.00725076777158
2022-02-18,BTC,39989.9,43850.0,-0.013931052905884828,71.70707206885686,72.95590684052091
2022-02-19,BTC,40077.1,18040.0,0.0021781766389736656,72.08440642894506,72.53128748378145
2022-02-20,BTC,38340.5,33440.0,-0.04429832012673107,76.60415964152341,63.0242864534364
2022-02-21,BTC,37008.8,62350.0,-0.035351056539559285,74.93346993444177,62.717704159835186
2022-02-22,BTC,38239.2,53790.0,0.03270544525914407,68.03386829488171,62.683177087108234
2022-02-23,BTC,37212.9,43560.0,-0.0272056921018965,67.86186666174449,63.37236807175095
2022-02-24,BTC,38322.1,120480.0,0.02937127791087414,58.50607547609311,64.13540217133743
2022-02-25,BTC,39203.4,56580.0,0.022736724457809134,62.15160334256403,64.53359434282771
2022-02-26,BTC,39116.7,29360.0,-0.002213991948815666,62.016749613853506,64.4720413426607
2022-02-27,BTC,37674.2,46230.0,-0.03757397573334564,59.46079571789609,65.71772061438452
2022-02-28,BTC,43169.3,73950.0,0.1361540844249297,109.63107732044865,81.06556973944123
2022-03-01,BTC,44412.5,61740.0,0.0283913668753186,109.4187702398044,81.40290675431369
2022-03-02,BTC,43901.7,57780.0,-0.011567917642212785,105.71465648793112,81.534754739002
2022-03-03,BTC,42458.5,50940.0,-0.0334259154207824,113.10153040111273,82.59127639226868
2022-03-04,BTC,39140.5,61970.0,-0.08136939174273108,131.97749933460528,85.91423059415429
2022-03-05,BTC,39394.3,30360.0,0.00646339924598628,132.04684773103924,85.86787391896694
2022-03-06,BTC,38420.8,39680.0,-0.025022156175492603,130.11258948408684,77.14884347996745
2022-03-07,BTC,38025.2,63990.0,-0.010349881782821296,65.96682583863516,77.19476926792817
2022-03-08,BTC,38727.3,55580.0,0.01829567986701245,61.91440420480334,76.99242293638216
2022-03-09,BTC,41926.1,67390.0,0.07936376699753869,95.02601309699651,81.26867526068001
2022-03-10,BTC,39411.8,71960.0,-0.06184328084285987,101.8787548536406,83.90539634118905
2022-03-11,BTC,38729.6,59020.0,-0.017461098288635225,83.72075043404854,83.93125190600074
2022-03-12,BTC,38815.4,24030.0,0.002212909536741856,83.53060993134316,83.78245236386593
2022-03-13,BTC,37793.6,32790.0,-0.02667729897758312,83.81480159213676,83.79725735909007
2022-03-14,BTC,39671.4,46950.0,0.04849074893421841,90.8713839322296,85.75880371995578
2022-03-15,BTC,39280.3,46050.0,-0.009907404123883176,90.84227433545041,85.80207305107436
2022-03-16,BTC,41115.5,88120.0,0.04566205842906879,75.32197912171634,87.31276195239978
2022-03-17,BTC,40910.0,37190.0,-0.005010647419403256,57.22064524424451,85.63281538370204
2022-03-18,BTC,41760.9,45410.0,0.020585963124978936,54.534417139029856,85.89587664421218
2022-03-19,BTC,42204.4,29070.0,0.010563985943264301,54.06914173418641,81.31076617082094
2022-03-20,BTC,41256.1,30650.0,-0.022725500373971863,52.40090427470321,81.57597756967793
2022-03-21,BTC,41017.4,39430.0,-0.0058026137154374305,43.668868142659306,81.60944193867358
2022-03-22,BTC,42364.1,59460.0,0.03230493855325537,45.63402402992634,80.65322145788562
2022-03-23,BTC,42882.8,40820.0,0.012169507664758042,35.3078846450559,79.47972520867447
2022-03-24,BTC,43995.0,56200.0,0.025605177959369466,36.39783821363528,79.2053170982619
2022-03-25,BTC,44312.7,54610.0,0.007195326583790547,35.38532296726556,78.36710676189496
2022-03-26,BTC,44518.0,23040.0,0.004622284087103708,35.43181387172415,77.90511236836062
2022-03-27,BTC,46835.0,41880.0,0.05073718489267562,36.83477921115223,79.30726954687614
2022-03-28,BTC,47115.6,58940.0,0.005973369714373958,32.9602220331737,79.25286432433587
2022-03-29,BTC,47442.2,36780.0,0.006907971606366635,32.19218854223818,77.66328602087262
2022-03-30,BTC,47063.6,40950.0,-0.008012249520899786,36.701765732120165,62.43492346553205
2022-03-31,BTC,45515.0,48640.0,-0.03345793650368263,47.760005147792086,62.97884287930936
2022-04-01,BTC,46284.6,56270.0,0.016767350415904658,48.539471804035195,63.052986712316496
2022-04-02,BTC,45803.0,37080.0,-0.010459701214785724,50.039985184671664,61.93888875416581
2022-04-03,BTC,46407.0,33400.0,0.013100718764266417,33.24822451673825,54.103163111312504
2022-04-04,BTC,46615.5,44650.0,0.004482793929601572,33.06647244562445,54.10394782885673
2022-04-05,BTC,45480.0,42180.0,-0.024660434969903753,35.90480273190501,54.07831242188812
2022-04-06,BTC,43170.0,60850.0,-0.052126859314949175,49.09249768714142,57.487216967224576
2022-04-07,BTC,43462.9,37400.0,0.006761891060452619,47.11671893764197,57.27239781230844
2022-04-08,BTC,42277.8,42380.0,-0.027645575038277026,44.56840896506474,51.3722449244357
2022-04-09,BTC,42760.4,17890.0,0.011350315060479722,47.95900448182457,46.32866189675272
2022-04-10,BTC,42128.3,22770.0,-0.014892716766866595,43.90943966572552,46.19633187881241
2022-04-11,BTC,39496.3,63560.0,-0.06451272724956597,53.60905824928036,51.82397713299465
2022-04-12,BTC,40065.6,57750.0,0.014311114148836021,60.15937158277699,51.077387701538555
2022-04-13,BTC,41131.8,41340.0,0.02626343417843498,59.82294662761324,49.077328170142806
2022-04-14,BTC,39933.9,36810.0,-0.029555957731126795,60.518280201257014,50.10506711108004
2022-04-15,BTC,40554.5,24020.0,0.015421161280540137,61.76479453869156,47.73232224336657
2022-04-16,BTC,40374.4,15810.0,-0.004450827759008151,60.104737034685705,47.726000773614274
2022-04-17,BTC,39696.0,19980.0,-0.016945493801839934,60.26181318429732,47.43958753467367
2022-04-18,BTC,40799.7,54230.0,0.02742430149246134,42.10614572902205,48.34366387845755
2022-04-19,BTC,41493.2,35800.0,0.016854829947293037,42.499853164821054,48.08880827105563
2022-04-20,BTC,41350.8,40880.0,-0.003437790069165818,38.70265620727052,48.05877630057287
2022-04-21,BTC,40480.4,59310.0,-0.021273861966719692,35.04562482396637,47.18954588497377
2022-04-22,BTC,39715.1,46670.0,-0.01908643833106394,35.821461759125,47.30789357011345
2022-04-23,BTC,39437.6,20290.0,-0.007011792066346788,35.932647956061324,46.219486375919644
2022-04-24,BTC,39462.0,26700.0,0.000618507591365677,34.08171928271207,46.082063434834005
2022-04-25,BTC,40426.1,63040.0,0.024137432430045864,32.46765784715208,47.02746737260017
2022-04-26,BTC,38117.2,66630.0,-0.05880999214509624,48.64973836570364,46.73238268232659
2022-04-27,BTC,39235.7,57120.0,0.028921422801267832,57.050426040440136,48.1887085486522
2022-04-28,BTC,39746.7,56080.0,0.01293977215267296,57.37412650090457,48.438927531142504
2022-04-29,BTC,38596.1,51450.0,-0.029375583689311976,59.60884281071854,49.12452551512511
2022-04-30,BTC,37641.0,35300.0,-0.025057353251175044,61.54119459793971,48.631625383392176
2022-05-01,BTC,38465.5,38840.0,0.02166785381084682,64.84423365206001,48.95356058961306
2022-05-02,BTC,38518.9,53200.0,0.0013872942716811692,60.8720589959229,48.99723785859997
2022-05-03,BTC,37723.6,40310.0,-0.020863136632223143,45.385082236657986,48.78230026653351
2022-05-04,BTC,39690.0,62570.0,0.05081337349899671,55.85273047048831,52.665824853779256
2022-05-05,BTC,36563.9,88710.0,-0.08203785193767442,80.73399526075758,58.76207555198191
2022-05-06,BTC,36013.8,68440.0,-0.015159216521307665,79.50787528837286,56.585018869189774
2022-05-07,BTC,35472.4,34280.0,-0.015147269025841107,78.67571126144978,56.47702597825576
2022-05-08,BTC,34054.1,72440.0,-0.040804492803412695,77.0301609927176,57.270103023478214
2022-05-09,BTC,30088.9,191860.0,-0.1237941035286872,106.03303371465636,69.78945258233638
2022-05-10,BTC,31005.7,165640.0,0.03001472557264256,116.12693442310716,71.27419382984505
2022-05-11,BTC,29113.6,207060.0,-0.06296563959720056,96.55676245477154,71.12775495165225
2022-05-12,BTC,28991.4,204540.0,-0.004206184671314663,94.36906196725683,70.61712627690713
2022-05-13,BTC,29300.0,97880.0,0.0105882817408431,99.06981586477221,69.78890416152888
2022-05-14,BTC,30089.3,51100.0,0.02658211080562653,107.00545868125617,70.68261737143145
2022-05-15,BTC,31316.7,46270.0,0.03998187475810537,114.68904386773085,72.27101957051879
2022-05-16,BTC,29864.7,73080.0,-0.047474320656352875,76.20600840289858,73.50641661028479
2022-05-17,BTC,30444.9,56730.0,0.019241311513147775,73.89484808015723,74.16001579860443
2022-05-18,BTC,28719.1,59750.0,-0.05835608580189428,71.64511117235296,74.91204781505476
2022-05-19,BTC,30319.8,67880.0,0.05423855780469239,82.18033906306404,77.78558056261963
2022-05-20,BTC,29205.3,60520.0,-0.03745076479317064,87.81887457434595,78.30228341338173
2022-05-21,BTC,29447.5,20990.0,0.008258817197626587,85.3481495786362,78.5199486316026
2022-05-22,BTC,30296.2,36160.0,0.02841327525845643,82.1461382981703,79.61470869854116
2022-05-23,BTC,29101.2,63900.0,-0.0402428816686365,79.99502711989818,80.34942284260757
2022-05-24,BTC,29654.6,59440.0,0.018837846308583237,79.92513940201239,80.9056102992528
2022-05-25,BTC,29547.0,59520.0,-0.0036350408935306934,65.68373436966843,80.02645296226464
2022-05-26,BTC,29208.3,94580.0,-0.011529300396500618,50.54283280286804,78.10663406305936
2022-05-27,BTC,28629.8,91010.0,-0.020004782052908,45.07330608041342,76.98315933250753
2022-05-28,BTC,29031.3,34500.0,0.013926424888386113,46.09671090363827,77.02173728357059
2022-05-29,BTC,29468.1,27570.0,0.014933764031762371,41.47673649684085,77.20343267140726
2022-05-30,BTC,31723.8,96710.0,0.07375886549954916,58.85899080542119,82.15140971322397
2022-05-31,BTC,31797.7,62490.0,0.002326772300415139,58.95535490371302,81.61567827330339
2022-06-01,BTC,29800.6,103400.0,-0.0648654325895235,80.27481778965402,84.06069816863612
2022-06-02,BTC,30461.1,56960.0,0.021921932213100282,80.67587391663439,84.59521097956093
2022-06-03,BTC,29705.8,54070.0,-0.02510814681188284,81.75353719246755,82.16030017936897
2022-06-04,BTC,29869.4,25620.0,0.005492232044341265,81.43654172756594,78.02372513554428
2022-06-05,BTC,29913.1,23140.0,0.001461966554878148,80.9222417947438,78.01340854070953
2022-06-06,BTC,31373.1,68840.0,0.04765432631203549,68.03763436160125,80.15171789968046
2022-06-07,BTC,31130.5,110670.0,-0.007762791847959338,68.07454605455678,79.06824849947944
2022-06-08,BTC,30204.8,68540.0,-0.030187193852880292,51.49977818868774,66.86845056705548
2022-06-09,BTC,30104.7,46300.0,-0.0033195464038018917,48.68592477611343,65.99850761974241
2022-06-10,BTC,29089.2,76200.0,-0.03431433447513339,51.738894030968055,63.313869230936795
2022-06-11,BTC,28406.9,65900.0,-0.02373489786536728,53.10814245472501,63.840314132948336
2022-06-12,BTC,26602.9,92460.0,-0.0656118410026681,66.79639102273134,67.5715742512028
2022-06-13,BTC,22448.6,254870.0,-0.16979198095955156,109.89372270187955,88.23035781789022
2022-06-14,BTC,22161.4,187190.0,-0.012876214663151898,108.81668278611107,86.38645123712493
2022-06-15,BTC,22581.8,200820.0,0.018792235328835862,119.1054999217392,86.00726289818627
2022-06-16,BTC,20399.4,99680.0,-0.1016387834547195,121.05078898382628,91.13744699437497
2022-06-17,BTC,20456.8,86690.0,0.0028098569013185136,127.80140533373756,89.82327963099681
2022-06-18,BTC,18992.1,196440.0,-0.07429224232590417,126.61896243267942,89.20456398367739
2022-06-19,BTC,20583.2,128330.00000000001,0.08045210585785802,160.36855539463286,94.86845927801865
2022-06-20,BTC,20577.6,109020.0,-0.0002721035565175432,115.07297253726625,94.68948857671006
2022-06-21,BTC,20726.8,104380.0,0.007224443348757141,115.93793829907828,93.83737533983978
2022-06-22,BTC,19970.9,92120.0,-0.03715133486483013,114.64589969420982,93.72910470536809
2022-06-23,BTC,21101.0,83130.0,0.05504421871030758,99.5745451687016,96.07657589860771
2022-06-24,BTC,21232.8,77410.0,0.006226723131229189,99.56292814935003,96.23760281558586
2022-06-25,BTC,21492.6,51460.0,0.01216153398634465,73.7301993018695,96.57583688126718
2022-06-26,BTC,21044.9,53270.0,-0.021050439352748217,55.27169290591492,96.58985224593647
2022-06-27,BTC,20735.6,64470.0,-0.014806220628394623,56.797505607630626,96.20349558218524
2022-06-28,BTC,20282.9,63800.0,-0.022073863332997937,58.779013637617425,95.80253651321125
2022-06-29,BTC,20117.9,77310.0,-0.008168200500588925,51.88432419770604,90.64684300603658
2022-06-30,BTC,19921.4,93700.0,-0.009815435215415872,24.99018626929708,90.45038864709016
2022-07-01,BTC,19266.2,112020.0,-0.033442265547756915,27.347501452101103,88.94725772876376
2022-07-02,BTC,19249.3,46200.0,-0.0008775688273342495,20.5749828633658,88.12265239610505
2022-07-03,BTC,19314.8,51090.0,0.003396944981730685,24.025997721266794,88.2840731031082
2022-07-04,BTC,20219.2,74790.0,0.04576100660429211,47.979876803252026,90.51238809790671
2022-07-05,BTC,20205.8,96050.0,-0.0006629561158089265,45.38650280043515,90.47266181882897
2022-07-06,BTC,20562.6,82440.0,0.017504199829179383,46.53445790971606,88.51539786595313
2022-07-07,BTC,21640.3,85010.0,0.0510834253628037,56.04084688977217,91.37782705298446
2022-07-08,BTC,21611.5,403000.0,-0.0013317366794655644,43.7011382521478,91.21395613242402
2022-07-09,BTC,21588.0,178490.0,-0.001087975662591485,43.75200819208674,91.24141338908947
2022-07-10,BTC,20847.8,192190.0,-0.034889177666277096,57.30053462760174,91.26005194342484
2022-07-11,BTC,19965.9,137530.0,-0.0432226087029029,60.32481178949956,91.85077021039741
2022-07-12,BTC,19335.0,139510.0,-0.032108893327955856,64.11829874994545,90.10501892188056
2022-07-13,BTC,20252.5,209180.0,0.046361317663248795,73.35450657410078,71.71931694830896
2022-07-14,BTC,20587.9,174870.0,0.016425281857834644,61.332078634961185,71.96150865473601
2022-07-15,BTC,20825.9,143360.0,0.011493879825637132,62.75149970059793,71.73496137671819
